media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"371496","http://news.mynavi.jp/","マイナビニュース","","","ja","none","","","","62.06","2017-05-15"
"371497","http://woman.excite.co.jp/","ウーマンエキサイト | 愛あるセレクトをしたいママのみかた","","","ja","none","","","","0.0","2017-03-06"
"371498","http://ironna.jp/","オピニオンサイト「iRONNA（いろんな）」","","","ja","none","","","","0.0","2018-04-23"
"371499","https://plus-handicap.com/","Plus-handicap","","","ja","United States","","","","0.0","2017-02-27"
"371500","http://8bitnews.org/","8bitnews","","","ja","none","","","","0.07","2017-05-29"
"371501","http://ji-sedai.jp/rss.xml","ジセダイ―星海社がおくる、ノンフィクション・教養・WEBエンタテインメント","","","ja","none","","","","0.11","2016-10-24"
"371502","http://rss.rssad.jp/rss/zaikeishimbun/main.xml","財経新聞：主要記事の最新ニュースフィード","","","ja","none","","","","0.0","2017-03-20"
"371503","http://dotplace.jp","DOTPLACE","","","ja","United Kingdom of Great Britain and Northern Ireland","","","","0.04","2017-03-06"
"371504","https://www.carenet.com/news/type/journal","CareNet.com","","","ja","none","","","","0.82","2017-03-13"
"371505","http://www.qlifepro.com/","QLifePro","","","ja","none","","","","0.42","2017-03-13"
"371506","http://www.jiho.co.jp/","株式会社 じほう 医薬品・医療に関する専門出版、新聞社","","","ja","Japan","","","","0.0","2017-03-27"
"371507","http://consumernet.jp/","NPO法人コンシューマネット・ジャパン","","","ja","Japan","","","","0.12","2017-06-05"
"371508","https://www.fuze.dj/","FUZE","","","ja","none","","","","0.0","2017-05-29"
"371509","https://www.businessinsider.jp/","BUSINESS INSIDER JAPAN","","","ja","Japan","","","","1.26","2017-08-21"
"371510","https://gene-media.com/","gene","","","ja","none","","","","0.0","2017-03-13"
"371511","http://ure.pia.co.jp/","ウレぴあ総研","","","ja","none","","","","3.6","2017-03-13"
"371512","http://asread.info/","ASREAD","","","","","","","","0.0","2017-01-16"
"371513","http://qreators.jp/","QREATORS | ぶっとんだクリエーターがここに集まる。","","","ja","none","","","","0.03","2017-03-06"
"371514","http://wotopi.jp/","ウートピ｜わたしを、アップデートする。","","","ja","none","","","","0.17","2017-03-13"
"371515","http://logmi.jp/","ログミー[o_O] - 世界をログする書き起こしメディア","","","ja","none","","","","0.52","2017-04-24"
"371516","https://www.buzzfeed.com/jp","BuzzFeed - JapanNews","JPN","","ja","Japan","digital_native","","","1.43","2017-03-13"
"371517","http://portal.nifty.com/","デイリーポータル Z","","","ja","none","","","","0.73","2017-03-27"
"371518","https://www.msn.com/ja-jp","MSN Japan - Hotmail, Outlook.com, Skype, OneDrive, Bing","","","ja","none","","","","0.0","2017-04-24"
"371519","https://gunosy.com/categories/7.rss","IT・科学のニュースまとめ","","","ja","none","","","","27.86","2017-03-13"
"371520","http://www.so-net.ne.jp/?SmRcid=gn_hd_slogo_pc","So-net（ソネット）","","","ja","Województwo Podkarpackie","","","","0.0","2018-01-01"
"371521","https://www.goodspress.jp/","&amp;GP モノ情報の総合ニュースサイト","","","ja","none","","","","0.92","2017-04-10"
"371522","http://www.aol.jp/","WELCOME TO AOL.JP","","","ja","none","","","","4.56","2017-03-13"
"371523","http://news.infoseek.co.jp/","Infoseekニュース｜ニュース速報、芸能ニュース","","","ja","none","","","","4.73","2017-03-13"
"371524","http://news2.www.infoseek.co.jp/rss/top.xml","最新トピックス(総合) - Infoseek ニュース","","","ja","none","","","","4.24","2017-03-13"
"371525","http://vpoint.jp/","オピニオンの「ビューポイント」","","","ja","none","","","","0.34","2017-03-13"
"371526","http://withnews.jp/rss/consumer/new.rdf","withnews（ウィズニュース）","","","ja","none","","","","0.58","2017-03-06"
"371527","http://www.nikkeibp.co.jp/rss/index.rdf","nikkei BPnet 「全分野」最新記事一覧","","","ja","none","","","","1.21","2017-03-06"
"371528","http://www.gentosha.jp/list/feed/rss","幻冬舎plus｜幻冬舎が運営する刺激と感動のマガジン&ストア - 幻冬舎plus","","","ja","none","","","","0.72","2017-05-15"
"371529","http://news.ceek.jp/rss/index.rdf","CEEK.JP NEWS ニュースヘッドライン","","","ja","none","","","","149.53","2017-03-13"
"371530","http://markethack.net/index.rdf","Market Hack","","","ja","none","","","","0.0","2017-03-06"
"371531","http://techon.nikkeibp.co.jp/rss/index.rdf","日経テクノロジーオンライン -- 技術者を応援する情報サイト --","","","ja","none","","","","0.0","2017-03-13"
"371532","http://kenplatz.nikkeibp.co.jp/RSS/kenplatz.rdf","日経BP社の建設・不動産サイト","","","ja","none","","","","0.0","2017-03-13"
"371533","http://trendy.nikkeibp.co.jp/rss/trendy.rdf","nikkei TRENDYnet（日経トレンディネット） - 総合","","","ja","none","","","","0.0","2017-05-15"
"371534","https://news.bitflyer.jp","BTC News ビットコインニュース","","","ja","Hong Kong Special Administrative Region","","","","0.02","2017-02-06"
"371535","http://rss.rssad.jp/rss/moneyzine/new","新着一覧(記事・ニュース)：株／FX・投資と経済がよくわかるMONEYzine","","","ja","Japan","","","","0.0","2017-02-13"
"371536","http://btcnews.jp/feed/","ビットコインの最新情報 BTCN｜ビットコインニュース","","","ja","People’s Republic of China","","","","1.11","2017-05-29"
"371537","https://www.coin-portal.net/","CoinPortal","","","ja","none","","","","0.0","2017-12-04"
"371538","http://jp.ibtimes.com/rss/global","International Business Times 日本版","","","","","","","","0.0","2016-05-23"
"371539","http://feeds.afpbb.com/rss/afpbb/afpbbnews","AFPBB News - 総合新着記事100 -","","","ja","none","","","","5.46","2017-03-13"
"371540","http://www.news-postseven.com/feed","NEWSポストセブン","","","ja","none","","","","0.0","2020-04-13"
"371541","http://www.dailyshincho.jp/","デイリー新潮","","","ja","none","","","","0.92","2020-10-19"
"371542","http://jinf.jp/","公益財団法人 国家基本問題研究所","","","ja","none","","","","0.23","2017-05-22"
"371543","http://asiainfo.or.jp/column/","アジア情報フォーラム » コラム一覧","","","","","","","","0.0","2016-09-26"
"371544","http://iwj.co.jp/wj/open/","IWJ Independent Web Journal","","","ja","none","","","","0.47","2017-03-13"
"371545","http://www.d3b.jp/","WEB第三文明 トップ","","","ja","none","","","","0.1","2017-05-15"
"371546","http://www.tsukuru.co.jp/","『創』4月号","","","ja","none","","","","0.0","2017-03-06"
"371547","http://www.47news.jp","47NEWS（よんななニュース）：47都道府県52参加新聞社と共同通信のニュース・情報・速報を束ねた総合サイト","","","ja","none","","","","0.0","2017-03-20"
"371548","https://www.youtube.com/feeds/videos.xml?channel_id=UCwJXtk_1CKlCrh7YJDP2uPw","KYODO NEWS 【共同通信社】","","","en","none","","","","0.97","2017-03-13"
"371549","http://www.jiji.com/rss/ranking.rdf","jiji.comアクセスランキング","","","ja","none","","","","4.49","2017-03-13"
"371550","http://feeds.reuters.com/reuters/JPEntertainment","ロイター: エンタテインメント","","","ja","none","","","","0.0","2017-04-03"
"371551","http://feeds.reuters.com/reuters/JPWorldNews","ロイター: ワールド","","","ja","none","","","","0.0","2017-08-28"
"371552","http://feeds.reuters.com/reuters/JPTechnologyNews","ロイター: テクノロジー","","","ja","none","","","","0.0","2017-06-19"
"371553","http://feeds.reuters.com/reuters/JPBusinessNews","ロイター: ビジネス","","","ja","none","","","","0.0","2017-05-22"
"371554","http://feeds.reuters.com/reuters/JPTopNews","ロイター: トップニュース","","","ja","none","","","","0.0","2017-05-15"
"371555","http://www.daily.co.jp/newsflash/news.xml","デイリースポーツOnline 主要ニュース","","","ja","none","","","","0.0","2018-12-31"
"371556","http://dw.diamond.ne.jp/list/feed/rss","週刊ダイヤモンド｜経済・ビジネス情報を、雑誌とネットでタイムリーに伝えるハイブリッド情報メディア","","","ja","none","","","","0.0","2017-03-06"
"371557","http://forbesjapan.com/","Forbes JAPAN（フォーブス ジャパン）","","","ja","none","","","","0.0","2017-03-13"
"371558","http://wedge.ismedia.jp/","WEDGE Infinity(ウェッジ)","","","ja","none","","","","0.96","2017-03-13"
"371559","http://www.tkc.jp/cc/senkei/","戦略経営者 | TKCグループ","","","ja","none","","","","0.0","2018-01-01"
"371560","http://kigyoka.com/","企業家倶楽部 すべての人に挑戦する想いを","","","ja","none","","","","0.04","2017-04-10"
"371561","http://www.dhbr.net/","DIAMOND ハーバード・ビジネス・レビュー","","","ja","none","","","","0.86","2017-01-09"
"371562","http://www.hochi.co.jp/","スポーツ報知","JPN","JP-13","ja","none","print_native","","","0.0","2017-03-06"
"371563","http://www.tokyo-sports.co.jp/?feed=rss2","東スポＷeb - 東京スポーツ新聞社","","","ja","none","","","","8.57","2017-05-15"
"371564","http://www.news-digest.co.uk/news/index.php","TOP - 英国ニュース、求人、イベント、コラム、レストラン、イギリス生活情報誌 - 英国ニュースダイジェスト","","","ja","none","","","","0.76","2017-02-27"
"371565","http://www.japanjournals.com/","Online Journey―在英邦人向け情報誌／英国のニュース、イベントなどが満載！ - Online Journey","GBR","","ja","","print_native","","","0.0","2017-03-06"
"371566","http://www.newsdigest.de/newsde/component/obrss/1-doitsu-news-digest.html","VW、排ガス不正で罪認める 詐欺や大気浄化法違反など－米連邦地裁","","","ja","none","","","","0.54","2017-03-06"
"371567","http://www.diplo.jp/","『ル・モンド・ディプロマティーク』日本語・電子版","","","ja","none","","","","0.21","2017-03-27"
"371568","http://ovninavi.com/","OVNI| オヴニー・パリの新聞","","","ja","none","","","","0.21","2017-03-20"
"371569","http://www.portfolio.nl/","オランダ政府、トルコ外相の入国拒否","","","ja","Provincie Limburg","","","","0.0","2018-12-31"
"371570","http://www.spainnews.com/news/","Spainnews.com スペインニュース","","","ja","none","","","","0.0","2017-07-17"
"371571","http://www.el.tufs.ac.jp/prmeis/news_j.html","News from the Middle East 日本語で読む中東メディア","","","ja","none","","","","0.0","2017-03-06"
"371572","http://dubai.keizai.biz/","ドバイ経済新聞","","","ja","none","","","","0.07","2017-02-20"
"371573","http://vancouver.keizai.biz/","バンクーバー経済新聞","CAN","CA-BC","ja","none","print_native","","","0.14","2017-02-13"
"371574","http://japanese.korea.net/index.jsp","Korea.net","","","ja","none","","","","1.77","2017-03-06"
"371575","http://www.toyo-keizai.co.jp/","東洋経済日報","","","","","","","","0.0","2022-05-14"
"371576","http://news.onekoreanews.net/","統一日報","","","ja","none","","","","0.0","2017-03-06"
"371577","http://www.mindan.org/index.php","mindan","","","none","none","","","","0.0","2017-07-03"
"371578","http://chosonsinbo.com/jp/","「独裁者の娘」の悲惨な末路","PRK","","ja","none","print_native","","","0.38","2017-03-13"
"371579","http://www.korea-htr.org/jp/index-mj.html","韓国情報の宝庫 韓統連機関紙 民族時報 メニュー","","","ja","none","","","","0.0","2018-02-19"
"371580","http://www.chongryon.com/","在日本朝鮮人総聯合会","","","ja","none","","","","0.0","2017-09-04"
"371581","http://dailynk.jp/","DailyNK Japan（デイリーNKジャパン）","","","ja","none","","","","0.56","2017-03-06"
"371582","http://gangnam.keizai.biz/","カンナム経済新聞","","","ja","none","","","","0.0","2017-02-13"
"371583","http://www.searchnavi.com/~hp/chosenzoku/index.html","朝鮮族ネット−中国の朝鮮族に関するニュースポータルサイト","","","ja","none","","","","0.0","2017-03-06"
"371584","http://www.chinabusiness-headline.com/","中国ビジネスヘッドライン","","","","","","","","0.0","2017-01-30"
"371585","http://japanese.beijingreview.com.cn/wh/node_10428.htm","文化・科学・観光 -- pekinshuho","","","ja","none","","","","0.0","2017-03-06"
"371586","http://japanese.dbw.cn/","東北サイト日本語-东北网","","","","","","","","0.0","2016-04-11"
"371587","http://jp.eastday.com/node2/home/index.html","東方網日本語版@上海|東方ネット|上海から発信するニュース、情報サイト","CHN","CN-31","ja","none","digital_native","","","0.0","2011-02-21"
"371588","http://japanese.china.org.cn/","チャイナネット","","","ja","none","","","","0.0","2017-03-06"
"371589","http://www.epochtimes.jp/","大紀元 | グローバルニュース","","","ja","none","","","","1.12","2017-05-22"
"371590","http://www.searchina.net/","サーチナ-searchina.net","","","en","none","","","","0.0","2017-03-06"
"371591","http://jp.ntdtv.com/","中国ニュース｜動画｜映像 - 日本新唐人テレビ","","","","","","","","0.0","2020-10-19"
"371592","http://www.recordchina.co.jp/","中国 台湾 香港 レコードチャイナ ～リアルな出来事から不思議な話題。経済発展の目覚ましい中国。多くの情報を写真とニュースでお伝えします～","","","ja","none","","","","0.0","2017-10-30"
"371593","http://www.uyghurcongress.org/jp/","World Uyghur Congress | 世界ウイグル会議","","","en","People’s Republic of China","","","","0.09","2014-07-14"
"371594","http://www.chinawave.co.jp/","îñ ChinaWaveFoÏEYÆj [XAÐïîñAàZîñArWlXîñAsêîñAsê¤A}[PeBOT[`Ai","","","","","","","","0.0","2017-03-13"
"371595","http://emsodm.com/emsodmIndex.do","EMSOne 「EMS/ODM 市場専門ウェブサイト」ホームページへようこそ!","","","ja","none","","","","0.0","2017-03-06"
"371596","http://www.hkpost.com.hk/","香港ポスト - 香港日本語新聞","HKG","","ja","none","print_native","","","0.0","2017-07-10"
"371597","http://hongkong.keizai.biz/","香港経済新聞","","","ja","Hong Kong Special Administrative Region","","","","0.14","2017-02-27"
"371598","http://www.roc-taiwan.org/jp_ja/post/578.html","台湾週報 （台湾に関する日本語ニュース）","","","ja","Taiwan","","","","0.68","2018-06-25"
"371599","http://www.asiapress.org/apn/","アジアプレス・ネットワーク","","","ja","Hanoi","","","","0.1","2017-04-24"
"371600","http://indonews.jp/atom.xml","インド新聞 - 日本語で読むインドニュース","","","","","","","","0.0","2018-06-04"
"371601","http://mumbai.keizai.biz/","ムンバイ経済新聞","","","","","","","","0.0","2016-09-19"
"371602","http://www.india-bizportal.com/feed/","インド進出支援ポータル","","","","","","","","0.0","2017-02-27"
"371603","http://manila.keizai.biz/","マニラ経済新聞","","","","","","","","0.0","2017-01-23"
"371604","http://www.manila-shimbun.com/rss.rdf","日刊まにら新聞 - 最新記事一覧","","","ja","none","","","","1.64","2017-03-13"
"371605","https://lifenesia.com/news/","インドネシアニュース｜インドネシアの週刊誌Lifenesia","","","ja","none","","","","0.13","2019-01-28"
"371606","http://www.ind-news.asia/rss2.xml","インドネシアニュース","","","","","","","","0.0","2016-12-19"
"371607","http://bali.keizai.biz/","バリ経済新聞","","","ja","Palestine","","","","0.12","2017-02-13"
"371608","http://www.cambodiawatch.net/","カンボジアウォッチ","KHM","","ja","","digital_native","","","0.0","2011-05-02"
"371609","http://www.hotnam.com/","HOTNAM！ベトナム最新情報","","","ja","none","","","","0.0","2017-03-06"
"371610","http://www.thewatch.com/","ベトナムニュース 【The Watch】 ベトナム最新情報 必読ビジネスニュース","","","en","none","","","","0.0","2017-03-06"
"371611","http://www.viet-jo.com/","ベトナム総合情報サイトVIETJO [ベトジョー] ベトナムの最新ニュースを毎日無料配信！","","","ja","none","","","","1.28","2017-03-13"
"371612","http://hochiminh.keizai.biz/","ホーチミン経済新聞","","","","","","","","0.0","2016-02-29"
"371613","http://www.vietnam-sketch.com/","ベトナムスケッチ「Vietnam Sketch」 | ベトナム情報ウェブマガジン","","","ja","none","","","","0.44","2017-03-20"
"371614","http://singapore.keizai.biz/","シンガポール経済新聞 - シンガポールのビジネス＆カルチャーニュース","","","ja","Republic of Singapore","","","","0.0","2017-02-27"
"371615","http://www.asiax.biz/","シンガポールのビジネス情報サイト AsiaX","","","","","","","","0.0","2022-05-14"
"371616","https://helloasia.jp/","ハローアジアシンガポール","","","ja","none","","","","0.14","2017-03-13"
"371617","http://www.nangoku.com.my/","マレーシアの邦字紙「南国新聞」","","","ja","none","","","","0.0","2017-03-27"
"371618","http://www.nepal-news.net/","ネパールニューズレターがお伝えするネパールの政治経済ニュース","","","","","","","","0.0","2017-03-13"
"371619","https://www.myanmar-news.asia/","ミャンマーニュース","","","en","none","","","","0.0","2017-03-06"
"371620","http://myanmarjapon.com/","ミャンマージャポンはビジネス・生活情報誌の発行を通し、ミャンマー進出を支援します","","","ja","Yangon Region","","","","0.67","2018-10-08"
"371621","http://www.burmainfo.org/","ビルマ情報ネットワーク burmainfo.org","","","","","","","","0.0","2013-11-04"
"371622","http://www.newsclip.be/","newsclip.be タイ発ニュース速報","","","ja","none","","","","0.93","2017-03-06"
"371623","http://bangkok.keizai.biz/","バンコク経済新聞","","","","","","","","0.0","2016-02-22"
"371624","http://thai.news-agency.jp/rss/thai2.xml","http://thai.news-agency.jp/rss/thai2.xml","","","ja","none","","","","0.26","2017-04-17"
"371625","http://nichigopress.jp/category/ausnews/feed/","オーストラリア生活情報サイト NICHIGO PRESS | 日豪プレスが運営するオーストラリア生活の総合情報サイト » ニュース","","","ja","Commonwealth of Australia","","","","0.0","2018-07-09"
"371626","http://jcnsydney.blogspot.jp/","Australia-Japan Community Network (AJCN)","","","","","","","","0.01","2016-08-08"
"371627","http://www.cheers.com.au/","オーストラリア シドニーの生活情報なら 「チアーズ」フリーペーパー","","","ja","Japan","","","","0.0","2017-04-10"
"371628","http://gunken.jp/blog/","Japan Military Review「軍事研究」","","","","","","","","0.04","2017-04-24"
"371629","http://www.irstreet.com/jp/","IR・投資家情報ポータルサイト｜最新情報をメールでお知らせ｜IRSTREET","","","ja","none","","","","0.0","2017-03-27"
"371630","https://www.jetro.go.jp/rss/biznews.xml","ジェトロ ビジネスニュース（通商弘報）","","","ja","none","","","","2.02","2017-06-19"
"371631","http://www.ide.go.jp/Japanese/news.rdf","ジェトロ・アジア経済研究所 お知らせ情報","","","","","","","","0.31","2017-03-06"
"371632","http://jp.wsj.com/xml/rss/3_9739.xml","WSJ.com: Japan Market","","","ja","none","","","","2.41","2020-03-23"
"371633","http://jp.wsj.com/xml/rss/3_9701.xml","WSJ.com: Japan Finance","","","ja","none","","","","2.41","2020-10-05"
"371634","http://jp.wsj.com/xml/rss/3_9740.xml","WSJ.com: Japan Business","","","ja","none","","","","2.4","2020-10-05"
"371635","http://jp.wsj.com/xml/rss/3_9741.xml","WSJ.com: Japan Economy","","","ja","none","","","","2.41","2020-03-23"
"371636","http://jp.wsj.com/xml/rss/3_9742.xml","WSJ.com: Japan Technology","","","ja","none","","","","2.41","2018-03-26"
"371637","http://jp.wsj.com/xml/rss/3_9743.xml","WSJ.com: Japan News World","","","ja","none","","","","2.41","2020-10-05"
"371638","http://jp.wsj.com/xml/rss/3_9744.xml","WSJ.com: Japan News","","","ja","Japan","","","","2.41","2020-10-05"
"371639","http://jp.wsj.com/xml/rss/3_9745.xml","WSJ.com: Japan Opinion","","","ja","none","","","","2.41","2020-10-05"
"371640","http://www.japanese.spindices.com/rss/","S&P ダウ・ジョーンズ・インデックス - RSS フィード","","","ja","none","","","","0.58","2017-03-06"
"371641","http://www.nikkeyshimbun.jp/feed/","ブラジル知るならニッケイ新聞WEB","","","ja","none","","","","0.0","2017-05-15"
"371642","http://saopauloshimbun.com/","サンパウロ新聞 – ブラジルと日本をつなぐ","BRA","BR-SP","ja","none","print_native","","","0.0","2017-03-13"
"371643","http://nipo-brasil.org/","日本ブラジル中央協会 WEB SITE","","","ja","none","","","","0.11","2017-04-24"
"371644","http://jp.camaradojapao.org.br/","ブラジル日本商工会議所 - ホーム","","","ja","none","","","","0.38","2017-04-10"
"371645","http://www.tryfunds.com/braziljournal/","ブラジルジャーナル｜ブラジルビジネス・ブラジルニュース・ブラジル文化の最新情報","","","","","","","","0.0","2013-10-07"
"371646","http://www.nandemo.com.br/","ブラジルなんでも情報 Informação, vale tudo! | Brazil para japonês","","","","","","","","0.0","2013-11-04"
"371647","http://democracynow.jp","DNJ デイリーニュース","","","ja","none","","","","0.07","2011-01-31"
"371648","http://www.napost.com/","The North American Post – Communicating to the Japanese American community of greater Seattle since 1902.","USA","US-WA","en","Washington","print_native","","","0.37","2016-10-17"
"371649","http://usfl.com/","US FrontLine（USフロントライン）全米最大の発行部数を誇るアメリカ発日本語無料情報誌","","","ja","United States","","","","0.12","2017-01-16"
"371650","http://www.yomitime.com/","ニューヨーク・イベント情報紙 よみタイム","","","ja","United States","","","","0.0","2018-02-19"
"371651","https://www.nyseikatsu.com/","週刊NY生活 デジタル版","","","ja","none","","","","0.11","2017-05-15"
"371652","http://www.ejapion.com/","ニューヨーク現地発信の総合情報サイト - eJapion.com","","","ja","none","","","","0.19","2017-05-15"
"371653","http://newyork.keizai.biz/","ニューヨーク経済新聞","","","ja","Mississippi","","","","0.07","2016-12-19"
"371654","http://www.nybiz.nyc/","ニューヨークビズ","","","ja","United States","","","","0.31","2017-05-29"
"371655","http://www.weeklybiz.us/","NYジモトビズ - もっとディープなニューヨーク情報","","","ja","none","","","","0.31","2017-03-13"
"371656","http://www.acejapan.net/","Oasis News","","","ja","United States","","","","0.0","2017-05-01"
"371657","http://www.rafu.com/category/japanese/","Japanese","USA","US-CA","en","none","print_native","","","0.59","2017-03-13"
"371658","http://www.bayspo.com/","BaySpo.com","","","ja","none","","","","0.0","2017-03-06"
"371659","http://www.us-lighthouse.com/","ロサンゼルスの生活＆観光情報｜アメリカ発！現地情報誌ライトハウス","","","","","","","","0.0","2020-04-27"
"371660","http://www.soysource.net/","シアトル情報紙 ソイソース","USA","US-WA","ja","none","print_native","","","0.41","2018-08-20"
"371661","http://www.youmaga.com/","シアトルの生活＆観光情報｜YOUmaga.com by ライトハウス","USA","US-WA","ja","Washington","print_native","","","0.12","2017-06-26"
"371662","http://www.thehawaiihochi.com/","ハワイ唯一の日本語日刊新聞「ハワイ報知」","","","en","United States","","","","0.0","2017-03-06"
"371663","http://www.nikkansan.net/hawaii/","plugin check...","","","","","","","","0.21","2017-03-27"
"371664","http://honolulu.keizai.biz/","ホノルル経済新聞","","","","","","","","0.0","2017-02-20"
"371665","http://www.lmexico.com/",":: メキシコ 総合ニュース 経済/金融/ビジネス/統計/政治/社会/芸能/スポーツ 情報 短信 エルメヒコ MEXICO KEIZAI ::","","","ja","none","","","","0.0","2017-07-31"
"371666","http://latin-america.jp/","一般社団法人 ラテンアメリカ協会","","","ja","Japan","","","","0.34","2018-04-02"
"371667","http://mdata.tv/","エム・データトップページ","","","ja","none","","","","0.01","2018-02-19"
"371668","http://wol.nikkeibp.co.jp/rss/all_wol.rdf","日経ウーマンオンライン","","","ja","none","","","","1.08","2017-04-03"
"371669","http://www.president.co.jp/family/","プレジデントファミリー | 雑誌『プレジデントファミリー』の公式サイト（プレジデント社）","","","","","","","","0.03","2016-11-21"
"371670","http://www.spc.jst.go.jp/","SciencePortal China","","","","","","","","0.0","2022-05-14"
"371671","http://ic.edge.jp/page2feed/http://scienceportal.jp/","SciencePortal | 科学技術の最新情報を提供する総合WEBサイト サイエンスポータル","","","","","","","","0.0","2017-03-06"
"371672","http://www.nikkei-science.com/?feed=rss2","日経サイエンス","","","ja","United States","","","","0.13","2017-03-13"
"371673","http://www.sciencemag.jp/feed/all","Science - JP","","","en","none","","","","1.11","2020-03-09"
"371674","http://feeds.nature.com/japan/rss","Nature Japanese Highlights","","","ja","none","","","","0.42","2017-03-27"
"371675","http://www.natureasia.com/ja-jp/rss/nature","http://www.natureasia.com/ja-jp/rss/nature","","","ja","none","","","","0.21","2017-03-27"
"371676","http://www.natureasia.com/ja-jp/rss/npi","http://www.natureasia.com/ja-jp/rss/npi","","","ja","none","","","","0.21","2017-03-20"
"371677","http://www.nejm.jp/","The New England Journal of Medicine（日本国内版）","","","ja","Commonwealth of Australia","","","","0.0","2017-03-27"
"371678","https://www.cosmobio.co.jp/aaas_signal/","Science Signaling Japan by COSMO BIO","","","ja","Japan","","","","0.0","2018-02-19"
"371679","http://www.apparel-mag.com/","Apparel Business Magazine - アパレルビジネスマガジン","JPN","","ja","none","other","","","0.12","2017-03-13"
"371680","http://www.kagakukogyonippo.com/headline/","化学工業日報","","","","","","","","0.0","2017-03-06"
"371681","http://www.care-news.jp/atom.xml","シルバー産業新聞ウェブサイト『ケアニュース』","","","ja","none","","","","0.0","2017-03-06"
"371682","http://dual.nikkei.co.jp/","働くママ&パパに役立つノウハウ情報サイト | 日経DUAL","","","ja","none","","","","0.0","2017-03-27"
"371683","http://lohasmedical.jp/atom.xml","医と健康のフリーマガジン「ロハス・メディカル Lohas Medical」","","","","","","","","0.0","2016-09-19"
"371684","http://rss.rssad.jp/rss/yomidr/rss00-news","ニュース : ニュース・解説 : yomiDr. / ヨミドクター（読売新聞）","","","ja","none","","","","0.0","2017-03-13"
"371685","http://rss.rssad.jp/rss/itm/1.0/techtarget.xml","TechTargetジャパン 最新記事一覧","","","ja","none","","","","0.0","2017-03-06"
"371686","http://iryou.chunichi.co.jp/rss/index.xml","つなごう医療 中日メディカルサイト","","","ja","none","","","","0.0","2017-03-06"
"371687","http://www.cabrain.net/news/rss.xml","医療介護 CBnews","","","ja","none","","","","1.31","2017-03-06"
"371688","http://www.medim.co.jp/","http://www.medim.co.jp/","","","none","none","","","","0.0","2017-03-06"
"371689","http://times-net.info/","医療タイムス社","","","","","","","","0.0","2022-05-14"
"371690","http://medical.nikkeibp.co.jp/all/info/feed/index.rdf","日経メディカル Online","","","ja","none","","","","1.06","2017-12-04"
"371691","http://www.medicalonline.jp/","医学文献検索サービス -メディカルオンライン","","","en","none","","","","0.8","2017-03-13"
"371692","http://xml.keizaireport.com/rss/node_11.xml","経済全般：経済レポート一覧","","","ja","none","","","","2.97","2017-03-20"
"371693","http://www.zakzak.co.jp/rss/all/zakzak-all.xml","ZAKZAK - ZAKZAKトップページ","","","ja","none","","","","0.0","2017-03-13"
"371694","http://www.sponichi.co.jp/","スポニチ Sponichi Annex","JPN","JP-13","ja","none","print_native","","","0.0","2017-03-06"
"371695","http://www.sanspo.com/rss/shakai/news/shakai-n.xml","「社会」の最新ニュース - SANSPO.COM（サンスポ・コム）","","","ja","none","","","","0.0","2017-03-13"
"371696","http://www.sanspo.com/rss/chumoku/news/allsports-n.xml","「スポーツ総合」の最新ニュース - SANSPO.COM（サンスポ・コム）","","","ja","none","","","","0.0","2017-03-13"
"371697","http://www.nikkansports.com/general/index.rdf","社会 - nikkansports.com","","","ja","none","","","","3.67","2017-03-20"
"371698","https://qoly.jp/","Qoly","","","ja","none","","","","1.72","2017-03-13"
"371699","http://sportiva.shueisha.co.jp/rss.xml","集英社のスポーツ総合雑誌 スポルティーバ 公式サイト web Sportiva","","","ja","none","","","","0.71","2017-05-15"
"371700","https://www.soccer-king.jp/","サッカーキング | 世界のサッカーを極めよう！","","","ja","none","","","","0.0","2017-10-30"
"371701","https://www.footballchannel.jp/","フットボールチャンネル | サッカー情報満載！","","","ja","none","","","","1.42","2017-03-13"
"371702","http://www.goal.com/jp","Goal.com News - 日本語","","","ja","none","","","","0.0","2017-03-13"
"371703","http://clipee.net/","野球メディア Clipee","","","ja","none","","","","0.0","2017-03-13"
"371704","http://bb-nippon.com/","ベースボールドットコム","","","ja","none","","","","0.0","2017-03-06"
"371705","http://number.bunshun.jp/list/feed","RSSについて - Number Web - ナンバー","","","ja","none","","","","9.08","2017-05-15"
"371706","https://japanese.engadget.com/","Engadget Japanese","","","ja","none","","","","0.0","2017-05-15"
"371707","http://www.seedplanning.co.jp/index.rdf","シード・プランニング","","","ja","Berg","","","","0.07","2016-08-22"
"371708","http://ddnavi.com/feed/","ダ・ヴィンチニュース","","","ja","none","","","","1.86","2017-03-13"
"371709","http://gendai.ismedia.jp/list/feed/rss","現代ビジネス | 講談社","","","ja","none","","","","1.73","2017-03-13"
"371710","http://www.newsweekjapan.jp/story/rss.xml","Newsweek 最新記事","","","ja","none","","","","0.0","2017-05-15"
"371711","http://www.newsweekjapan.jp/headlines/rss.xml","Newsweek ニュース速報","","","ja","none","","","","0.0","2017-03-13"
"371712","http://dengekionline.com/cate/11/rss.xml","電撃オンライン - 総合ゲーム情報サイト","","","ja","none","","","","0.0","2017-03-13"
"371713","http://jbpress.ismedia.jp/list/feed/rss","JBpress(日本ビジネスプレス)","","","ja","none","","","","1.17","2017-03-13"
